0.000000, 296.659485, 0.000000
0.000000, 295.883881, 0.000000
0.000000, 295.100372, 0.000000
0.000000, 294.321472, 0.000000
0.000000, 293.512512, 0.000000
0.000000, 292.708679, 0.000000
0.000000, 291.890533, 0.000000
0.000000, 291.067047, 0.000000
0.000000, 290.230713, 0.000000
0.000000, 289.393829, 0.000000
0.000000, 288.543854, 0.000000
0.000000, 287.687653, 0.000000
0.000000, 286.822144, 0.000000
0.000000, 285.949890, 0.000000
0.000000, 285.072937, 0.000000
0.000000, 284.190369, 0.000000
0.000000, 283.290497, 0.000000
0.000000, 282.385254, 0.000000
0.000000, 281.471375, 0.000000
0.000000, 280.553467, 0.000000
0.000000, 279.627625, 0.000000
0.000000, 278.701904, 0.000000
0.000000, 277.759888, 0.000000
0.000000, 276.814514, 0.000000
0.000000, 275.847839, 0.000000
0.000000, 274.886414, 0.000000
0.000000, 273.906616, 0.000000
0.000000, 272.945984, 0.000000
0.000000, 271.947632, 0.000000
0.000000, 270.951447, 0.000000
0.000000, 269.957092, 0.000000
0.000000, 268.948700, 0.000000
0.000000, 267.924957, 0.000000
0.000000, 266.906708, 0.000000
0.000000, 265.876343, 0.000000
0.000000, 264.831879, 0.000000
0.000000, 263.784912, 0.000000
0.000000, 262.736084, 0.000000
0.000000, 261.675690, 0.000000
0.000000, 260.602295, 0.000000
0.000000, 259.542633, 0.000000
0.000000, 258.460876, 0.000000
0.000000, 257.365753, 0.000000
0.000000, 256.267975, 0.000000
0.000000, 255.157135, 0.000000
0.000000, 254.055389, 0.000000
0.000000, 252.927963, 0.000000
0.000000, 251.804337, 0.000000
0.000000, 250.669800, 0.000000
0.000000, 249.527390, 0.000000
0.000000, 248.387299, 0.000000
0.000000, 247.230896, 0.000000
0.000000, 246.070969, 0.000000
0.000000, 244.916565, 0.000000
0.000000, 243.737503, 0.000000
0.000000, 242.559830, 0.000000
0.000000, 241.369461, 0.000000
0.000000, 240.178299, 0.000000
0.000000, 238.988235, 0.000000
0.000000, 237.795868, 0.000000
0.000000, 236.569672, 0.000000
0.000000, 235.351212, 0.000000
0.000000, 234.121368, 0.000000
0.000000, 232.887054, 0.000000
0.000000, 231.656769, 0.000000
0.000000, 230.409607, 0.000000
0.000000, 229.171967, 0.000000
0.000000, 227.914505, 0.000000
0.000000, 226.643173, 0.000000
0.000000, 225.375626, 0.000000
0.000000, 224.113266, 0.000000
0.000000, 222.830734, 0.000000
0.000000, 221.530060, 0.000000
0.000000, 220.235886, 0.000000
0.000000, 218.938293, 0.000000
0.000000, 217.633133, 0.000000
0.000000, 216.339905, 0.000000
0.000000, 215.011047, 0.000000
0.000000, 213.691772, 0.000000
0.000000, 212.360687, 0.000000
0.000000, 211.009094, 0.000000
0.000000, 209.671402, 0.000000
0.000000, 208.323837, 0.000000
0.000000, 206.971695, 0.000000
0.000000, 205.613235, 0.000000
0.000000, 204.248932, 0.000000
0.000000, 202.878174, 0.000000
0.000000, 201.505051, 0.000000
0.000000, 200.120743, 0.000000
0.000000, 198.753525, 0.000000
0.000000, 197.361969, 0.000000
0.000000, 195.959732, 0.000000
0.000000, 194.554703, 0.000000
0.000000, 193.138565, 0.000000
0.000000, 191.725143, 0.000000
0.000000, 190.305191, 0.000000
0.000000, 188.882645, 0.000000
0.000000, 187.453873, 0.000000
0.000000, 186.017639, 0.000000
0.000000, 184.582611, 0.000000
0.000000, 183.135941, 0.000000
0.000000, 181.688019, 0.000000
0.000000, 180.232437, 0.000000
0.000000, 178.774048, 0.000000
0.000000, 177.310364, 0.000000
0.000000, 175.845810, 0.000000
0.000000, 174.382339, 0.000000
0.000000, 172.904602, 0.000000
0.000000, 171.412201, 0.000000
0.000000, 169.916733, 0.000000
0.000000, 168.423767, 0.000000
0.000000, 166.920013, 0.000000
0.000000, 165.426605, 0.000000
0.000000, 163.918823, 0.000000
0.000000, 162.407471, 0.000000
0.000000, 160.887894, 0.000000
0.000000, 159.367935, 0.000000
0.000000, 157.845337, 0.000000
0.000000, 156.315552, 0.000000
0.000000, 154.801117, 0.000000
0.000000, 153.253815, 0.000000
0.000000, 151.715286, 0.000000
0.000000, 150.164001, 0.000000
0.000000, 148.612946, 0.000000
0.000000, 147.050049, 0.000000
0.000000, 145.518799, 0.000000
0.000000, 143.950668, 0.000000
0.000000, 142.387344, 0.000000
0.000000, 140.812515, 0.000000
0.000000, 139.233368, 0.000000
0.000000, 137.657242, 0.000000
0.000000, 136.080612, 0.000000
0.000000, 134.505997, 0.000000
0.000000, 132.908813, 0.000000
0.000000, 131.323135, 0.000000
0.000000, 129.717529, 0.000000
0.000000, 128.117218, 0.000000
0.000000, 126.505882, 0.000000
0.000000, 124.899529, 0.000000
0.000000, 123.290649, 0.000000
0.000000, 121.676811, 0.000000
0.000000, 120.060532, 0.000000
0.000000, 118.439789, 0.000000
0.000000, 116.814713, 0.000000
0.000000, 115.191071, 0.000000
0.000000, 113.559998, 0.000000
0.000000, 111.933899, 0.000000
0.000000, 110.290642, 0.000000
0.000000, 108.650558, 0.000000
0.000000, 107.037987, 0.000000
0.000000, 105.394302, 0.000000
0.000000, 103.739906, 0.000000
0.000000, 102.079376, 0.000000
0.000000, 100.423668, 0.000000
0.000000, 98.773262, 0.000000
0.000000, 97.098663, 0.000000
0.000000, 95.457497, 0.000000
0.000000, 93.770996, 0.000000
0.000000, 92.107964, 0.000000
0.000000, 90.436096, 0.000000
0.000000, 88.764267, 0.000000
0.000000, 87.092468, 0.000000
0.000000, 85.447563, 0.000000
0.000000, 83.760956, 0.000000
0.000000, 82.066399, 0.000000
0.000000, 80.374847, 0.000000
0.000000, 78.693321, 0.000000
0.000000, 76.992500, 0.000000
0.000000, 75.309692, 0.000000
0.000000, 73.615982, 0.000000
0.000000, 71.956734, 0.000000
0.000000, 70.241508, 0.000000
0.000000, 68.551460, 0.000000
0.000000, 66.842094, 0.000000
0.000000, 65.149414, 0.000000
0.000000, 63.452641, 0.000000
0.000000, 61.754932, 0.000000
0.000000, 60.041843, 0.000000
0.000000, 58.335087, 0.000000
0.000000, 56.631317, 0.000000
0.000000, 54.942616, 0.000000
0.000000, 53.241474, 0.000000
0.000000, 51.533470, 0.000000
0.000000, 49.837513, 0.000000
0.000000, 48.124302, 0.000000
0.000000, 46.434158, 0.000000
0.000000, 44.746849, 0.000000
0.000000, 43.034061, 0.000000
0.000000, 41.343147, 0.000000
0.000000, 39.635891, 0.000000
0.000000, 37.937180, 0.000000
0.000000, 36.223400, 0.000000
0.000000, 34.541897, 0.000000
0.000000, 32.824791, 0.000000
0.000000, 31.133278, 0.000000
0.000000, 29.424994, 0.000000
0.000000, 27.716351, 0.000000
0.000000, 26.026583, 0.000000
0.000000, 24.319818, 0.000000
0.000000, 22.637608, 0.000000
0.000000, 20.926302, 0.000000
0.000000, 19.222250, 0.000000
0.000000, 17.523729, 0.000000
0.000000, 15.827487, 0.000000
0.000000, 14.121662, 0.000000
0.000000, 12.424916, 0.000000
0.000000, 10.728642, 0.000000
0.000000, 9.022953, 0.000000
0.000000, 7.340708, 0.000000
0.000000, 5.624807, 0.000000
0.000000, 3.931182, 0.000000
0.000000, 2.223202, 0.000000
0.000000, 0.528851, 0.000000
0.000000, -1.175573, 0.000000
0.000000, -2.882401, 0.000000
0.000000, -4.556327, 0.000000
0.000000, -6.276817, 0.000000
0.000000, -7.960432, 0.000000
0.000000, -9.668843, 0.000000
0.000000, -11.381129, 0.000000
0.000000, -13.088254, 0.000000
0.000000, -14.773170, 0.000000
0.000000, -16.462381, 0.000000
0.000000, -18.176208, 0.000000
0.000000, -19.874781, 0.000000
0.000000, -21.578838, 0.000000
0.000000, -23.277353, 0.000000
0.000000, -24.971861, 0.000000
0.000000, -26.680399, 0.000000
0.000000, -28.375307, 0.000000
0.000000, -30.062752, 0.000000
0.000000, -31.778677, 0.000000
0.000000, -33.470898, 0.000000
0.000000, -35.176311, 0.000000
0.000000, -36.859177, 0.000000
0.000000, -38.564526, 0.000000
0.000000, -40.265656, 0.000000
0.000000, -41.978905, 0.000000
0.000000, -43.676804, 0.000000
0.000000, -45.371391, 0.000000
0.000000, -47.075027, 0.000000
0.000000, -48.761589, 0.000000
0.000000, -50.450233, 0.000000
0.000000, -52.169445, 0.000000
0.000000, -53.859257, 0.000000
0.000000, -55.563103, 0.000000
0.000000, -57.256435, 0.000000
0.000000, -58.955246, 0.000000
0.000000, -60.659706, 0.000000
0.000000, -62.369373, 0.000000
0.000000, -64.054054, 0.000000
0.000000, -65.770500, 0.000000
0.000000, -67.471794, 0.000000
0.000000, -69.176514, 0.000000
0.000000, -70.848282, 0.000000
0.000000, -72.563217, 0.000000
0.000000, -74.257324, 0.000000
0.000000, -75.969810, 0.000000
0.000000, -77.672775, 0.000000
0.000000, -79.374695, 0.000000
0.000000, -81.060410, 0.000000
0.000000, -82.764969, 0.000000
0.000000, -84.474152, 0.000000
0.000000, -86.160591, 0.000000
0.000000, -87.872955, 0.000000
0.000000, -89.573990, 0.000000
0.000000, -91.248024, 0.000000
0.000000, -92.957138, 0.000000
0.000000, -94.651718, 0.000000
0.000000, -96.360970, 0.000000
0.000000, -96.536263, 0.000000
0.000000, -98.192039, 0.000000
0.000000, -99.845711, 0.000000
0.000000, -101.501579, 0.000000
0.000000, -103.134323, 0.000000
0.000000, -104.784767, 0.000000
0.000000, -106.423264, 0.000000
0.000000, -108.073753, 0.000000
0.000000, -109.686089, 0.000000
0.000000, -111.329254, 0.000000
0.000000, -112.968155, 0.000000
0.000000, -114.596573, 0.000000
0.000000, -116.202538, 0.000000
0.000000, -117.828865, 0.000000
0.000000, -119.434937, 0.000000
0.000000, -121.055481, 0.000000
0.000000, -122.667252, 0.000000
0.000000, -124.280174, 0.000000
0.000000, -125.875626, 0.000000
0.000000, -127.484428, 0.000000
0.000000, -129.064865, 0.000000
0.000000, -130.664948, 0.000000
0.000000, -132.251801, 0.000000
0.000000, -133.851532, 0.000000
0.000000, -135.432999, 0.000000
0.000000, -137.016830, 0.000000
0.000000, -138.583527, 0.000000
0.000000, -140.150528, 0.000000
0.000000, -141.709961, 0.000000
0.000000, -143.274841, 0.000000
0.000000, -144.839813, 0.000000
0.000000, -146.398880, 0.000000
0.000000, -147.966614, 0.000000
0.000000, -149.479050, 0.000000
0.000000, -151.035278, 0.000000
0.000000, -152.577011, 0.000000
0.000000, -154.103271, 0.000000
0.000000, -155.646606, 0.000000
0.000000, -157.156036, 0.000000
0.000000, -158.678528, 0.000000
0.000000, -160.195450, 0.000000
0.000000, -161.712677, 0.000000
0.000000, -163.227386, 0.000000
0.000000, -164.730453, 0.000000
0.000000, -166.233475, 0.000000
0.000000, -167.726105, 0.000000
0.000000, -169.221542, 0.000000
0.000000, -170.706390, 0.000000
0.000000, -172.187866, 0.000000
0.000000, -173.663376, 0.000000
0.000000, -175.122589, 0.000000
0.000000, -176.590485, 0.000000
0.000000, -178.042877, 0.000000
0.000000, -179.501663, 0.000000
0.000000, -180.968796, 0.000000
0.000000, -182.414642, 0.000000
0.000000, -183.862946, 0.000000
0.000000, -185.275620, 0.000000
0.000000, -186.711639, 0.000000
0.000000, -188.140564, 0.000000
0.000000, -189.561417, 0.000000
0.000000, -190.984116, 0.000000
0.000000, -192.398941, 0.000000
0.000000, -193.779999, 0.000000
0.000000, -195.179932, 0.000000
0.000000, -196.573746, 0.000000
0.000000, -197.954620, 0.000000
0.000000, -199.353943, 0.000000
0.000000, -200.725464, 0.000000
0.000000, -202.098282, 0.000000
0.000000, -203.469589, 0.000000
0.000000, -204.830902, 0.000000
0.000000, -206.189743, 0.000000
0.000000, -207.539230, 0.000000
0.000000, -208.884842, 0.000000
0.000000, -210.223068, 0.000000
0.000000, -211.561417, 0.000000
0.000000, -212.891251, 0.000000
0.000000, -214.212128, 0.000000
0.000000, -215.533020, 0.000000
0.000000, -216.847977, 0.000000
0.000000, -218.158356, 0.000000
0.000000, -219.456512, 0.000000
0.000000, -220.751297, 0.000000
0.000000, -222.037354, 0.000000
0.000000, -223.315506, 0.000000
0.000000, -224.579239, 0.000000
0.000000, -225.839523, 0.000000
0.000000, -227.103790, 0.000000
0.000000, -228.364624, 0.000000
0.000000, -229.610886, 0.000000
0.000000, -230.851593, 0.000000
0.000000, -232.099274, 0.000000
0.000000, -233.335571, 0.000000
0.000000, -234.553909, 0.000000
0.000000, -235.764130, 0.000000
0.000000, -236.963791, 0.000000
0.000000, -238.173477, 0.000000
0.000000, -239.366257, 0.000000
0.000000, -240.571701, 0.000000
0.000000, -241.738831, 0.000000
0.000000, -242.922150, 0.000000
0.000000, -244.095871, 0.000000
0.000000, -245.266998, 0.000000
0.000000, -246.424240, 0.000000
0.000000, -247.574127, 0.000000
0.000000, -248.700714, 0.000000
0.000000, -249.841522, 0.000000
0.000000, -250.972183, 0.000000
0.000000, -252.095139, 0.000000
0.000000, -253.206268, 0.000000
0.000000, -254.331467, 0.000000
0.000000, -255.433853, 0.000000
0.000000, -256.524384, 0.000000
0.000000, -257.611328, 0.000000
0.000000, -258.694214, 0.000000
0.000000, -259.773468, 0.000000
0.000000, -260.840179, 0.000000
0.000000, -261.886749, 0.000000
0.000000, -262.939880, 0.000000
0.000000, -263.982117, 0.000000
0.000000, -265.020538, 0.000000
0.000000, -266.050659, 0.000000
0.000000, -267.077484, 0.000000
0.000000, -268.097900, 0.000000
0.000000, -269.103455, 0.000000
0.000000, -270.111237, 0.000000
0.000000, -271.109253, 0.000000
0.000000, -272.094421, 0.000000
0.000000, -273.071503, 0.000000
0.000000, -274.039185, 0.000000
0.000000, -275.010498, 0.000000
0.000000, -275.962982, 0.000000
0.000000, -276.902985, 0.000000
0.000000, -277.851471, 0.000000
0.000000, -278.783813, 0.000000
0.000000, -279.705322, 0.000000
0.000000, -280.623199, 0.000000
0.000000, -281.536224, 0.000000
0.000000, -282.437775, 0.000000
0.000000, -283.337433, 0.000000
0.000000, -284.225555, 0.000000
0.000000, -285.092468, 0.000000
0.000000, -285.955811, 0.000000
0.000000, -286.828522, 0.000000
0.000000, -287.682312, 0.000000
0.000000, -288.531860, 0.000000
0.000000, -289.376862, 0.000000
0.000000, -290.212524, 0.000000
0.000000, -291.032043, 0.000000
0.000000, -291.844971, 0.000000
0.000000, -292.660278, 0.000000
0.000000, -293.457153, 0.000000
0.000000, -294.244476, 0.000000
0.000000, -295.032288, 0.000000
0.000000, -295.801666, 0.000000
0.000000, -296.560852, 0.000000
0.000000, -297.321716, 0.000000
0.000000, -298.072601, 0.000000
0.000000, -298.818634, 0.000000
0.000000, -299.552185, 0.000000
0.000000, -300.278778, 0.000000
0.000000, -300.996613, 0.000000
0.000000, -301.706940, 0.000000
0.000000, -302.410309, 0.000000
0.000000, -303.102509, 0.000000
0.000000, -303.789124, 0.000000
0.000000, -304.466980, 0.000000
0.000000, -305.132355, 0.000000
0.000000, -305.792725, 0.000000
0.000000, -306.444092, 0.000000
0.000000, -307.089233, 0.000000
0.000000, -307.723419, 0.000000
0.000000, -308.349609, 0.000000
0.000000, -308.966858, 0.000000
0.000000, -309.580048, 0.000000
0.000000, -310.183472, 0.000000
0.000000, -310.773315, 0.000000
0.000000, -311.352448, 0.000000
0.000000, -311.924561, 0.000000
0.000000, -312.491791, 0.000000
0.000000, -313.053711, 0.000000
0.000000, -313.598969, 0.000000
0.000000, -314.142303, 0.000000
0.000000, -314.673615, 0.000000
0.000000, -315.187897, 0.000000
0.000000, -315.701080, 0.000000
0.000000, -316.209290, 0.000000
0.000000, -316.709442, 0.000000
0.000000, -317.197418, 0.000000
0.000000, -317.682526, 0.000000
0.000000, -318.146942, 0.000000
0.000000, -318.613007, 0.000000
0.000000, -319.064606, 0.000000
0.000000, -319.506989, 0.000000
0.000000, -319.942810, 0.000000
0.000000, -320.372101, 0.000000
0.000000, -320.790222, 0.000000
0.000000, -321.201263, 0.000000
0.000000, -321.602051, 0.000000
0.000000, -321.991669, 0.000000
0.000000, -322.374268, 0.000000
0.000000, -322.749756, 0.000000
0.000000, -323.114471, 0.000000
0.000000, -323.470886, 0.000000
0.000000, -323.820526, 0.000000
0.000000, -324.162018, 0.000000
0.000000, -324.489624, 0.000000
0.000000, -324.808746, 0.000000
0.000000, -325.120117, 0.000000
0.000000, -325.418488, 0.000000
0.000000, -325.714478, 0.000000
0.000000, -325.999756, 0.000000
0.000000, -326.276947, 0.000000
0.000000, -326.543610, 0.000000
0.000000, -326.800476, 0.000000
0.000000, -327.046021, 0.000000
0.000000, -327.287079, 0.000000
0.000000, -327.517609, 0.000000
0.000000, -327.741638, 0.000000
0.000000, -327.954803, 0.000000
0.000000, -328.159271, 0.000000
0.000000, -328.351685, 0.000000
0.000000, -328.539642, 0.000000
0.000000, -328.716736, 0.000000
0.000000, -328.883911, 0.000000
0.000000, -329.043030, 0.000000
0.000000, -329.192047, 0.000000
0.000000, -329.332397, 0.000000
0.000000, -329.463776, 0.000000
0.000000, -329.592377, 0.000000
0.000000, -329.702301, 0.000000
0.000000, -329.806610, 0.000000
0.000000, -329.901520, 0.000000
0.000000, -329.987610, 0.000000
0.000000, -330.064362, 0.000000
0.000000, -330.132019, 0.000000
0.000000, -330.190552, 0.000000
0.000000, -330.240265, 0.000000
0.000000, -330.280884, 0.000000
0.000000, -330.312134, 0.000000
0.000000, -330.334534, 0.000000
0.000000, -330.347778, 0.000000
0.000000, -330.351898, 0.000000
0.000000, -330.346893, 0.000000
0.000000, -330.332855, 0.000000
0.000000, -330.310364, 0.000000
0.000000, -330.277527, 0.000000
0.000000, -330.236176, 0.000000
0.000000, -330.185638, 0.000000
0.000000, -330.126099, 0.000000
0.000000, -330.057495, 0.000000
0.000000, -329.979919, 0.000000
0.000000, -329.893494, 0.000000
0.000000, -329.797058, 0.000000
0.000000, -329.692230, 0.000000
0.000000, -329.578400, 0.000000
0.000000, -329.455658, 0.000000
0.000000, -329.324524, 0.000000
0.000000, -329.183044, 0.000000
